,Run # 0 BSF,Run # 1 BSF,Run # 2 BSF,Run # 3 BSF,Run # 4 BSF,Run # 5 BSF,Run # 6 BSF,Run # 7 BSF,Run # 8 BSF,Run # 9 BSF,Avg BSF
504,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
505,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
506,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
507,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
508,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
509,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
510,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
511,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
512,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
513,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
514,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
515,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
516,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
517,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
518,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
519,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
520,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
521,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
522,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
523,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
524,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
525,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
526,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
527,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
528,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
529,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
530,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
531,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
532,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
533,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
534,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
535,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
536,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
537,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
538,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
539,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
540,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
541,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
542,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
543,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
544,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
545,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
546,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
547,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
548,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
549,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
550,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
551,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
552,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
553,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
554,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
555,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
556,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
557,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
558,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
559,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
560,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
561,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
562,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
563,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
564,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
565,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
566,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
567,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
568,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
569,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
570,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
571,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
572,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
573,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
574,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
575,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
576,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
577,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
578,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
579,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
580,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
581,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
582,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
583,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
584,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
585,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
586,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
587,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
588,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
589,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
590,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
591,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
592,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
593,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
594,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
595,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
596,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
597,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
598,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
599,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
600,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
601,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
602,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
603,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
604,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
605,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
606,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
607,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
608,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
609,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
610,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
611,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
612,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
613,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
614,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
615,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
616,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
617,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
618,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
619,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
620,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
621,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
622,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
623,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
624,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
625,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
626,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
627,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
628,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
629,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
630,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
631,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
632,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
633,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
634,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
635,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
636,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
637,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
638,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
639,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
640,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
641,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
642,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
643,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
644,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
645,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
646,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
647,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
648,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
649,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
650,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
651,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
652,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
653,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
654,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
655,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
656,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
657,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
658,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
659,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
660,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
661,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
662,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
663,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
664,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
665,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
666,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
667,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
668,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
669,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
670,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
671,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
672,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
673,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
674,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
675,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
676,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
677,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
678,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
679,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
680,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
681,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
682,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
683,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
684,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
685,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
686,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
687,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
688,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
689,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
690,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
691,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
692,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
693,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
694,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
695,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
696,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
697,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
698,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
699,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
700,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
701,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
702,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
703,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
704,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
705,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
706,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
707,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
708,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
709,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
710,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
711,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
712,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
713,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
714,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
715,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
716,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
717,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
718,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
719,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
720,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
721,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
722,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
723,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
724,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
725,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
726,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
727,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
728,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
729,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
730,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
731,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
732,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
733,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
734,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
735,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
736,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
737,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
738,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
739,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
740,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
741,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
742,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
743,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
744,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
745,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
746,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
747,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
748,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
749,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
750,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
751,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
752,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
753,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
754,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
755,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
