,Run # 0 BSF,Run # 1 BSF,Run # 2 BSF,Run # 3 BSF,Run # 4 BSF,Run # 5 BSF,Run # 6 BSF,Run # 7 BSF,Run # 8 BSF,Run # 9 BSF,Avg BSF
581,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
582,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
583,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
584,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
585,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
586,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
587,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
588,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
589,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
590,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
591,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
592,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
593,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
594,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
595,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
596,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
597,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
598,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
599,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
600,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
601,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
602,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
603,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
604,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
605,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
606,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
607,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
608,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
609,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
610,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
611,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
612,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
613,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
614,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
615,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
616,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
617,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
618,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
619,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
620,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
621,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
622,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
623,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
624,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
625,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
626,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
627,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
628,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
629,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
630,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
631,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
632,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
633,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
634,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
635,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
636,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
637,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
638,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
639,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
640,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
641,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
642,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
643,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
644,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
645,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
646,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
647,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
648,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
649,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
650,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
651,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
652,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
653,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
654,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
655,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
656,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
657,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
658,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
659,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
660,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
661,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
662,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
663,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
664,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
665,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
666,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
667,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
668,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
669,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
670,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
671,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
672,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
673,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
674,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
675,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
676,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
677,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
678,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
679,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
680,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
681,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
682,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
683,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
684,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
685,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
686,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
687,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
688,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
689,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
690,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
691,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
692,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
693,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
694,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
695,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
696,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
697,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
698,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
699,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
700,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
701,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
702,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
703,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
704,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
705,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
706,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
707,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
708,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
709,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
710,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
711,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
712,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
713,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
714,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
715,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
716,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
717,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
718,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
719,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
720,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
721,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
722,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
723,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
724,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
725,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
726,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
727,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
728,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
729,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
730,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
731,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
732,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
733,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
734,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
735,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
736,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
737,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
738,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
739,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
740,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
741,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
742,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
743,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
744,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
745,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
746,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
747,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
748,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
749,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
750,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
751,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
752,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
753,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
754,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
755,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
756,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
757,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
758,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
759,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
760,896.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,930.9
761,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
762,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
763,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
764,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
765,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
766,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
767,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
768,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
769,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
770,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
771,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
772,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
773,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
774,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
775,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
776,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
777,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
778,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
779,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
780,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
781,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
782,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
783,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
784,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
785,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
786,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
787,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
788,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
789,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
790,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
791,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
792,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
793,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
794,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
795,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
796,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
797,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
798,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
799,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
800,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
801,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
802,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
803,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
804,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
805,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
806,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
807,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
808,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
809,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
810,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
811,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
812,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
813,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
814,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
815,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
816,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
817,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
818,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
819,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
820,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
821,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
822,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
823,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
824,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
825,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
826,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
827,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
828,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
829,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
830,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
831,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
832,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
833,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
834,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
835,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
836,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
837,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
838,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
839,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
840,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
841,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
842,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
843,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
844,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
845,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
846,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
847,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
848,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
849,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
850,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
851,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
852,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
853,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
854,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
855,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
856,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
857,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
858,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
859,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
860,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
861,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
862,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
863,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
864,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
865,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
866,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
867,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
868,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
869,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
870,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
871,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
872,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
873,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
874,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
875,986.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,939.9
